	0
termas	nojo
tisana	nojo
chá	nojo
bebida	nojo
mezinha	nojo
cozimento	nojo
infusão	nojo
remédio	nojo
purgante	nojo
catártico	nojo
minorativo	nojo
drástico	nojo
purgativo	nojo
purga	nojo
laxante	nojo
desopilante	nojo
purgatório	nojo
laxativo	nojo
poção	nojo
medicamento	nojo
garrafada	nojo
beberagem	nojo
preparação	nojo
preparado	nojo
droga	nojo
medicação	nojo
fármaco	nojo
loque	nojo
eletuário	nojo
elixir	nojo
seca	nojo
madrasta	nojo
ríspida	nojo
malvada	nojo
maldosa	nojo
má	nojo
ingrata	nojo
descaroável	nojo
áspera	nojo
intempérie	nojo
verão	nojo
estio	nojo
estival	nojo
estiagem	nojo
estiada	nojo
aridez	nojo
maninhez	nojo
sequidão	nojo
secura	nojo
pobreza	nojo
aspereza	nojo
severidade	nojo
rudeza	nojo
infertilidade	nojo
esterilidade	nojo
urucubaca	nojo
ziquizira	nojo
ziguizira	nojo
zica	nojo
macaca	nojo
jetatura	nojo
infelicidade	nojo
caiporismo	nojo
azar	nojo
má sorte	nojo
flagelação	nojo
enfadamento	nojo
queimação	nojo
arrenegação	nojo
vácuo	nojo
estorvo	nojo
carga	nojo
registro	nojo
imputabilidade	nojo
transtorno	nojo
opressão	nojo
fardo	nojo
desconforto	nojo
tunda	nojo
tareia	nojo
surra	nojo
sova	nojo
pancadaria	nojo
projétil	nojo
pólvora	nojo
munição	nojo
explosivo	nojo
metralha	nojo
trabalho	nojo
tarefa	nojo
responsabilidade	nojo
ônus	nojo
obrigação	nojo
incumbência	nojo
gravame	nojo
encargo	nojo
despesa	nojo
porção	nojo
monte	nojo
acumulação	nojo
volume	nojo
frete	nojo
carregamento	nojo
barragem	nojo
carrego	nojo
carregação	nojo
amuo	nojo
calundu	nojo
mazela	nojo
embezerramento	nojo
burrice	nojo
arrufo	nojo
apatia	nojo
amuamento	nojo
xeque	nojo
xeque-mate	nojo
ganzá	nojo
canzá	nojo
obstáculo	nojo
óbice	nojo
impedimento	nojo
entrave	nojo
dificuldade	nojo
xeique	nojo
chefe muçulmano	nojo
soberano	nojo
vedação	nojo
tropeço	nojo
trambolho	nojo
gordo	nojo
empecilho	nojo
embrulhos	nojo
enfiada	nojo
tortura	nojo
tortuosidade	nojo
dobra	nojo
curvatura	nojo
volta	nojo
ziguezague	nojo
sinuosidade	nojo
mortificação	nojo
sevícia	nojo
tribulação	nojo
padecimento	nojo
apertura	nojo
torniquete	nojo
torno	nojo
borboleta	nojo
corre-corre	nojo
tope	nojo
vértice	nojo
fastígio	nojo
cumeeira	nojo
cocuruto	nojo
cimeira	nojo
cima	nojo
sumidade	nojo
cume	nojo
coroa	nojo
tipo	nojo
qualidade	nojo
espécie	nojo
ápice	nojo
cúmulo	nojo
auge	nojo
topo	nojo
cimo	nojo
batida	nojo
encontrão	nojo
choque	nojo
tolhimento	nojo
asfixia	nojo
paralisia	nojo
entrevamento	nojo
entrevação	nojo
revés	nojo
restrição	nojo
remora	nojo
prendedor	nojo
piraquiba	nojo
piolho	nojo
pegador	nojo
agarrador	nojo
acandes	nojo
proibição	nojo
prisão	nojo
prejuízo	nojo
porém	nojo
pior	nojo
piormente	nojo
mais mal	nojo
mais errado	nojo
insensato	nojo
inconveniente	nojo
inapropriado	nojo
imprudente	nojo
desacertado	nojo
último	nojo
menor	nojo
insignificante	nojo
inferior	nojo
péssimo	nojo
mais ruim	nojo
mais mau	nojo
pespego	nojo
tranca	nojo
encalhe	nojo
empeço	nojo
atravanco	nojo
percalço	nojo
obstrução	nojo
nó	nojo
mas	nojo
mas sim	nojo
bloqueio	nojo
mácula	nojo
incorreção	nojo
erro	nojo
senão	nojo
falha	nojo
imperfeição	nojo
defeito	nojo
sem embargo	nojo
ainda assim	nojo
apesar disso	nojo
entretanto	nojo
no entanto	nojo
todavia	nojo
contudo	nojo
interrupção	nojo
interdição	nojo
intercepção	nojo
imbondo	nojo
complicação	nojo
gargalo	nojo
viela	nojo
túnel	nojo
travessa	nojo
ruela	nojo
corredor	nojo
beco	nojo
pescoço	nojo
goela	nojo
garganta	nojo
bocal	nojo
boca	nojo
abertura	nojo
colo	nojo
estorva	nojo
busílis	nojo
atravancamento	nojo
estafermo	nojo
enguiço	nojo
encrenca	nojo
encravo	nojo
empeno	nojo
empacho	nojo
embargo	nojo
barreira	nojo
cárcere	nojo
cadeado	nojo
adversidade	nojo
barranco	nojo
dificulta	nojo
prejudica	nojo
empata	nojo
balda	nojo
impede	nojo
decoro	nojo
seriedade	nojo
retidão	nojo
probidade	nojo
brio	nojo
pundonor	nojo
equidade	nojo
honorabilidade	nojo
respeitabilidade	nojo
lealdade	nojo
decência	nojo
dignidade	nojo
honradez	nojo
honestidade	nojo
caráter	nojo
integridade	nojo
lisura	nojo
macieza	nojo
maciez	nojo
arrebentação	nojo
pindaíba	nojo
quebradeira	nojo
dureza	nojo
justiça	nojo
verdade	nojo
veracidade	nojo
transparência	nojo
sinceridade	nojo
franqueza	nojo
boa-fé	nojo
honra	nojo
culto	nojo
adoração	nojo
posição	nojo
posto	nojo
cargo	nojo
título	nojo
pudor	nojo
virtuosidade	nojo
virgindade	nojo
pureza	nojo
castidade	nojo
apanágio	nojo
prerrogativa	nojo
privilégio	nojo
encômio	nojo
laurel	nojo
preito	nojo
louvor	nojo
elogio	nojo
tributo	nojo
reputação	nojo
fama	nojo
esplendor	nojo
relevância	nojo
proeminência	nojo
relevo	nojo
destaque	nojo
distinção	nojo
honraria	nojo
amor-próprio	nojo
orgulho	nojo
ética	nojo
grandeza	nojo
magnitude	nojo
intensidade	nojo
enormidade	nojo
vastidão	nojo
amplidão	nojo
amplitude	nojo
extensão	nojo
tamanho	nojo
monta	nojo
grandiosidade	nojo
significância	nojo
gravidade	nojo
importância	nojo
austeridade	nojo
sisudez	nojo
desatenção	nojo
indelicadeza	nojo
rispidez	nojo
grosseria	nojo
compostura	nojo
têmpera	nojo
inteireza	nojo
temperança	nojo
parcimônia	nojo
autodomínio	nojo
continência	nojo
contenção	nojo
comedimento	nojo
moderação	nojo
autarcia	nojo
frugalidade	nojo
despojamento	nojo
simplicidade	nojo
sobriedade	nojo
estoicidade	nojo
estoicismo	nojo
intolerância	nojo
circunspeção	nojo
nobreza	nojo
alta-roda	nojo
nata	nojo
flor	nojo
fina flor	nojo
fidalguia	nojo
escol	nojo
elite	nojo
aristocracia	nojo
alta sociedade	nojo
alta	nojo
hombridade	nojo
virilidade	nojo
masculinidade	nojo
destemor	nojo
perseverança	nojo
tenacidade	nojo
valentia	nojo
bravura	nojo
altivez	nojo
magnanimidade	nojo
elevação	nojo
galhardia	nojo
requinte	nojo
lustre	nojo
donaire	nojo
generosidade	nojo
garbo	nojo
desempeno	nojo
bizarria	nojo
beleza	nojo
conspicuidade	nojo
renome	nojo
ilustração	nojo
celebridade	nojo
cavalheirismo	nojo
moral	nojo
metafísico	nojo
filosófico	nojo
abstrato	nojo
elevado	nojo
espiritual	nojo
útil	nojo
salutar	nojo
proveitoso	nojo
positivo	nojo
exemplar	nojo
educativo	nojo
edificante	nojo
construtivo	nojo
bom	nojo
verdadeiro	nojo
probo	nojo
íntegro	nojo
honrado	nojo
honesto	nojo
discreto	nojo
digno	nojo
decoroso	nojo
decente	nojo
correto	nojo
certo	nojo
personalidade	nojo
autoconfiança	nojo
humor	nojo
estado de espírito	nojo
moralidade	nojo
lição	nojo
fabulação	nojo
princípios	nojo
escrúpulo	nojo
deontologia	nojo
costume	nojo
doutrina	nojo
norma	nojo
regra	nojo
padrão	nojo
princípio	nojo
estímulo	nojo
levantamento	nojo
levada	nojo
superioridade	nojo
tumulto	nojo
levante	nojo
amotinação	nojo
sublevação	nojo
rebelião	nojo
motim	nojo
revolta	nojo
insurreição	nojo
gradação	nojo
achega	nojo
acrescimento	nojo
acrescentamento	nojo
incremento	nojo
majoração	nojo
adição	nojo
acrescento	nojo
acréscimo	nojo
aumento	nojo
alteamento	nojo
subida	nojo
erguimento	nojo
catalogação	nojo
arrolamento	nojo
inventariação	nojo
inventário	nojo
repertório	nojo
rol	nojo
enumeração	nojo
lista	nojo
listagem	nojo
investigação	nojo
recolha	nojo
sondagem	nojo
pesquisa	nojo
isenção	nojo
realce	nojo
realçamento	nojo
vulto	nojo
ressalto	nojo
expressão	nojo
evidência	nojo
enriquecimento	nojo
corpo	nojo
cor	nojo
brilho	nojo
ênfase	nojo
classe	nojo
curso	nojo
aula	nojo
turma	nojo
sala	nojo
sala de aula	nojo
maneiras	nojo
modos	nojo
finura	nojo
grei	nojo
agremiação	nojo
confederação	nojo
sociedade	nojo
comunidade	nojo
laia	nojo
jaez	nojo
família	nojo
estrato	nojo
estofa	nojo
casta	nojo
condição	nojo
camada	nojo
camada social	nojo
jerarquia	nojo
hierarquia	nojo
plana	nojo
graduação	nojo
grau	nojo
nível	nojo
categoria	nojo
seção	nojo
ramo	nojo
estirpe	nojo
natureza	nojo
feitio	nojo
marca	nojo
variedade	nojo
gênero	nojo
bondade	nojo
mercês	nojo
favores	nojo
dádivas	nojo
benesses	nojo
bem	nojo
santidade	nojo
piedade	nojo
mansidão	nojo
longanimidade	nojo
humanitarismo	nojo
coração	nojo
bonomia	nojo
benignidade	nojo
misericórdia	nojo
filantropia	nojo
compaixão	nojo
clemência	nojo
caridade	nojo
altruísmo	nojo
alteza	nojo
rainha	nojo
majestade	nojo
príncipe	nojo
princesa	nojo
altura	nojo
riqueza	nojo
concentração	nojo
bonança	nojo
crescimento	nojo
evolução	nojo
prosperidade	nojo
uberdade	nojo
produtividade	nojo
fecundidade	nojo
fertilidade	nojo
cópia	nojo
gala	nojo
magnificência	nojo
pompa	nojo
fausto	nojo
exuberância	nojo
opulência	nojo
suntuosidade	nojo
imponência	nojo
luxo	nojo
realeza	nojo
ricos	nojo
mérito	nojo
dote	nojo
meios	nojo
divícia	nojo
espólio	nojo
pecúlio	nojo
fazenda	nojo
recursos	nojo
cabedal	nojo
tesouro	nojo
haveres	nojo
pertences	nojo
herança	nojo
ouro	nojo
economias	nojo
dinheiro	nojo
patrimônio	nojo
posses	nojo
bens	nojo
munificência	nojo
liberalidade	nojo
largueza	nojo
heroísmo	nojo
prodigalidade	nojo
nobiliarquia	nojo
nobiliário	nojo
resguardo	nojo
regaço	nojo
providência	nojo
previdência	nojo
preservação	nojo
escudo	nojo
pavês	nojo
arma	nojo
salvaguarda	nojo
refúgio	nojo
tabuleta	nojo
brasão	nojo
insígnia	nojo
balaústre	nojo
enxuto	nojo
ninho	nojo
guarita	nojo
reduto	nojo
retiro	nojo
asilo	nojo
abrigo	nojo
despojado	nojo
simples	nojo
resumido	nojo
conciso	nojo
sucinto	nojo
preciso	nojo
aposto	nojo
garboso	nojo
belo	nojo
atraente	nojo
esguio	nojo
magro	nojo
bem-apessoado	nojo
bem-posto	nojo
bem-parecido	nojo
elegante	nojo
esbelto	nojo
escorrido	nojo
seco	nojo
traçado	nojo
precaução	nojo
anteparo	nojo
meio-fio	nojo
contraforte	nojo
cautela	nojo
guarida	nojo
cova	nojo
caverna	nojo
antro	nojo
toca	nojo
covil	nojo
atalaia	nojo
gurita	nojo
cabina	nojo
vigia	nojo
cabine	nojo
esconderijo	nojo
teto	nojo
abrigadouro	nojo
valhacouto	nojo
quartel	nojo
coberto	nojo
telheiro	nojo
galpão	nojo
barracão	nojo
alpendre	nojo
trilhado	nojo
andado	nojo
completado	nojo
percorrido	nojo
superado	nojo
excedido	nojo
ultrapassado	nojo
quitado	nojo
liquidado	nojo
saldado	nojo
pago	nojo
abonado	nojo
afiançado	nojo
garantido	nojo
velado	nojo
dissimulado	nojo
disfarçado	nojo
escondido	nojo
encoberto	nojo
oculto	nojo
acobertado	nojo
seguro	nojo
guardado	nojo
defendido	nojo
protegido	nojo
recamado	nojo
enrolado	nojo
revestido	nojo
envolvido	nojo
envolto	nojo
pleno	nojo
tomado	nojo
carregado	nojo
lotado	nojo
repleto	nojo
cheio	nojo
enroupado	nojo
agasalhado	nojo
trajado	nojo
vestido	nojo
abrigado	nojo
tampado	nojo
tapado	nojo
resguardado	nojo
dieta	nojo
pavilhão	nojo
caramanchão	nojo
plenário	nojo
câmara	nojo
congresso	nojo
parlamento	nojo
assembleia	nojo
privação	nojo
abstinência	nojo
jejum	nojo
cobertura	nojo
densidade	nojo
tapamento	nojo
abrangência	nojo
alcance	nojo
escolta	nojo
envoltório	nojo
invólucro	nojo
revestimento	nojo
reportagem	nojo
quitação	nojo
liquidação	nojo
provisão	nojo
fundos	nojo
tapa	nojo
tapador	nojo
tampo	nojo
tampa	nojo
manto	nojo
capote	nojo
telha	nojo
telhado	nojo
forro	nojo
coberta	nojo
capa	nojo
abrigada	nojo
segura	nojo
prevenção	nojo
agasalho	nojo
suéter	nojo
quente	nojo
conchego	nojo
aconchego	nojo
abafador	nojo
abafo	nojo
conforto	nojo
veste	nojo
vestimenta	nojo
roupa	nojo
socorro	nojo
alojamento	nojo
hospedagem	nojo
peitoril	nojo
parapeito	nojo
blindagem	nojo
couraça	nojo
carcaça	nojo
modéstia	nojo
cipreste	nojo
luto	nojo
crepe	nojo
braçal	nojo
fumo	nojo
pepino	nojo
noite	nojo
cegueira	nojo
véspera	nojo
vigília	nojo
morte	nojo
desesperança	nojo
sombra	nojo
insciência	nojo
insipiência	nojo
incultura	nojo
incompreensão	nojo
obscurantismo	nojo
desconhecimento	nojo
ignorância	nojo
gandaia	nojo
patuscada	nojo
pândega	nojo
farra	nojo
noitada	nojo
chona	nojo
escuridade	nojo
obscuridade	nojo
escuro	nojo
breu	nojo
trevas	nojo
escuridão	nojo
dó	nojo
solda	nojo
soldagem	nojo
soldadura	nojo
anojamento	nojo
antojo	nojo
entojo	nojo
pasmaceira	nojo
ramerrão	nojo
quietação	nojo
marasmo	nojo
emaciação	nojo
consumpção	nojo
astenia	nojo
atonia	nojo
mesmice	nojo
imobilidade	nojo
paralisação	nojo
inatividade	nojo
estagnação	nojo
frieza	nojo
insensibilidade	nojo
preguiça	nojo
sonolência	nojo
indolência	nojo
inércia	nojo
desinteresse	nojo
esmorecimento	nojo
indiferença	nojo
calma	nojo
soalheira	nojo
quentura	nojo
mormaço	nojo
mormaceira	nojo
canícula	nojo
bafo	nojo
calidez	nojo
pacatez	nojo
pacacidade	nojo
imperturbabilidade	nojo
impassibilidade	nojo
fleuma	nojo
eutimia	nojo
sossego	nojo
silêncio	nojo
remanso	nojo
relaxamento	nojo
quietude	nojo
malacia	nojo
calmaria	nojo
tranquilidade	nojo
vazio	nojo
insaciabilidade	nojo
abarcia	nojo
orexia	nojo
bulimia	nojo
acoria	nojo
vacuidade	nojo
lacuna	nojo
imodéstia	nojo
buraco	nojo
vaidade	nojo
inanidade	nojo
fatuidade	nojo
frivolidade	nojo
futilidade	nojo
inaptidão	nojo
incompetência	nojo
inabilidade	nojo
oco	nojo
aberto	nojo
cavidade	nojo
vão	nojo
reles	nojo
tolo	nojo
bobo	nojo
inútil	nojo
desimportante	nojo
superficial	nojo
frívolo	nojo
fútil	nojo
chocho	nojo
despejado	nojo
desocupado	nojo
esvaziado	nojo
inane	nojo
cavado	nojo
escavado	nojo
cavo	nojo
hiato	nojo
orifício	nojo
fenda	nojo
greta	nojo
rachadura	nojo
omissão	nojo
solução	nojo
quebra	nojo
mentiroso	nojo
irreal	nojo
imaginário	nojo
enganoso	nojo
ilusório	nojo
aparente	nojo
fingido	nojo
falso	nojo
falaz	nojo
falacioso	nojo
doloso	nojo
ardiloso	nojo
intrujão	nojo
aldravão	nojo
trapaceiro	nojo
trampolineiro	nojo
patranheiro	nojo
mendaz	nojo
impostor	nojo
farsante	nojo
enganador	nojo
embusteiro	nojo
loroteiro	nojo
aldrabão	nojo
hipócrita	nojo
infrutífero	nojo
frustrado	nojo
estéril	nojo
ineficaz	nojo
infértil	nojo
improdutivo	nojo
infrutuoso	nojo
imperfeito	nojo
goro	nojo
estragado	nojo
atrapalhado	nojo
falhado	nojo
inutilizado	nojo
prejudicado	nojo
impedido	nojo
abortado	nojo
anulado	nojo
gorado	nojo
baldado	nojo
malogrado	nojo
fracassado	nojo
estressado	nojo
desconcertado	nojo
ludibriado	nojo
iludido	nojo
enganado	nojo
esmorecido	nojo
desalentado	nojo
deprimido	nojo
desiludido	nojo
desapontado	nojo
decepcionado	nojo
privado	nojo
depositário	nojo
conselheiro	nojo
confidente	nojo
confessor	nojo
valido	nojo
favorito	nojo
órfão	nojo
necessitado	nojo
falto	nojo
destituído	nojo
desprovido	nojo
despossuído	nojo
desapossado	nojo
carente	nojo
carecido	nojo
sigiloso	nojo
secreto	nojo
reservado	nojo
confidencial	nojo
recôndito	nojo
pessoal	nojo
íntimo	nojo
interior	nojo
interno	nojo
particular	nojo
individual	nojo
exclusivo	nojo
privativo	nojo
vazado	nojo
plasmado	nojo
modelado	nojo
afeiçoado	nojo
moldado	nojo
calcado	nojo
varrido	nojo
limpo	nojo
exaurido	nojo
descarregado	nojo
entornado	nojo
derramado	nojo
aliviado	nojo
despovoado	nojo
sozinho	nojo
inabitado	nojo
ermitão	nojo
só	nojo
solitário	nojo
vago	nojo
retirado	nojo
selvagem	nojo
ermo	nojo
deserto	nojo
desabitado	nojo
abandonado	nojo
desguarnecido	nojo
indefeso	nojo
inconsistente	nojo
desapercebido	nojo
nu	nojo
desprotegido	nojo
livre	nojo
livre-comércio	nojo
livre-arbítrio	nojo
licencioso	nojo
libertino	nojo
indecoroso	nojo
desregrado	nojo
descomedido	nojo
natural	nojo
espontâneo	nojo
transponível	nojo
liberado	nojo
irrestrito	nojo
ilimitado	nojo
gratuito	nojo
grátis	nojo
franco	nojo
desobstruído	nojo
acessível	nojo
solteiro	nojo
disponível	nojo
desimpedido	nojo
descomprometido	nojo
desembaraçado	nojo
isento	nojo
imune	nojo
eximido	nojo
dispensado	nojo
desobrigado	nojo
desatarefado	nojo
libertado	nojo
inocentado	nojo
anistiado	nojo
absolvido	nojo
independente	nojo
autônomo	nojo
solto	nojo
liberto	nojo
desprendido	nojo
desamarrado	nojo
moléstia	raiva
danação	raiva
hidrofobia	raiva
higrofobia	raiva
indignação	raiva
frustração	raiva
exasperação	raiva
agressividade	raiva
atividade	raiva
pró-atividade	raiva
iniciativa	raiva
prontidão	raiva
projeto	raiva
primeiro passo	raiva
empreendimento	raiva
diligência	raiva
atitude	raiva
ação	raiva
esforço	raiva
rapidez	raiva
transitoriedade	raiva
impermanência	raiva
efemeridade	raiva
fugacidade	raiva
brevidade	raiva
presteza	raiva
urgência	raiva
ligeirice	raiva
aceleramento	raiva
aceleração	raiva
celeridade	raiva
velocidade	raiva
fogo	raiva
foguete	raiva
fogo de vista	raiva
fogo de artifício	raiva
pinga	raiva
cachaça	raiva
aguardente de cana	raiva
aguardente	raiva
porre	raiva
pileque	raiva
pifo	raiva
embriaguez	raiva
ebriedade	raiva
bebedeira	raiva
voluptuosidade	raiva
lubricidade	raiva
lascívia	raiva
excitamento	raiva
vivacidade	raiva
viço	raiva
resplendor	raiva
resplandecência	raiva
luminosidade	raiva
luminescência	raiva
lume	raiva
fulguração	raiva
fulgor	raiva
fulgência	raiva
cintilação	raiva
residência	raiva
lar	raiva
habitação	raiva
casa	raiva
tiro	raiva
fuzilaria	raiva
disparo	raiva
incêndio	raiva
combustão	raiva
tocha	raiva
lumieira	raiva
lareira	raiva
isqueiro	raiva
fósforo	raiva
fogueira	raiva
fogaréu	raiva
fogão	raiva
archote	raiva
fogacho	raiva
facho	raiva
chama	raiva
labareda	raiva
língua de fogo	raiva
brasa	raiva
dinamismo	raiva
vitalidade	raiva
roda-viva	raiva
rojão	raiva
diapasão	raiva
faina	raiva
lida	raiva
labuta	raiva
dança	raiva
deus nos acuda	raiva
burburinho	raiva
fervedouro	raiva
efervescência	raiva
ebulição	raiva
bagunça	raiva
revolução	raiva
polvorosa	raiva
crise	raiva
conturbação	raiva
caos	raiva
bulício	raiva
barulho	raiva
balbúrdia	raiva
algazarra	raiva
desordem	raiva
conflito	raiva
distúrbio	raiva
movimentação	raiva
lufa-lufa	raiva
rebuliço	raiva
praxe	raiva
rito	raiva
ritual	raiva
protocolo	raiva
pragmática	raiva
formalidade	raiva
etiqueta	raiva
estilo	raiva
práxis	raiva
senda	raiva
usança	raiva
vício	raiva
moda	raiva
tradição	raiva
prática	raiva
rotina	raiva
hábito	raiva
performance	raiva
produção	raiva
realização	raiva
proeza	raiva
façanha	raiva
representação	raiva
interpretação	raiva
atuação	raiva
show	raiva
apresentação	raiva
exibição	raiva
exercício	raiva
execução	raiva
desempenho	raiva
afazer	raiva
tarefas	raiva
serviços	raiva
quefazeres	raiva
ocupações	raiva
obrigações	raiva
negócios	raiva
encargos	raiva
compromissos	raiva
moldar	raiva
habituar	raiva
familiarizar	raiva
encaixar	raiva
avezar	raiva
amoldar	raiva
afeiçoar	raiva
acostumar	raiva
aclimar	raiva
acomodar	raiva
adaptar	raiva
aclimatar	raiva
mister	raiva
missão	raiva
comissão	raiva
função	raiva
profissão	raiva
ministério	raiva
arte	raiva
ofício	raiva
laboração	raiva
operação	raiva
garra	raiva
elo	raiva
gavinha	raiva
gavião	raiva
cirro	raiva
abraço	raiva
vinculação	raiva
união	raiva
junção	raiva
conexão	raiva
argola	raiva
aro	raiva
anel	raiva
despotismo	raiva
cetro	raiva
reação	raiva
prepotência	raiva
arbitrariedade	raiva
jugo	raiva
tirania	raiva
ditadura	raiva
autocracia	raiva
absolutismo	raiva
enxurrada	raiva
montão	raiva
batelada	raiva
autoritarismo	raiva
rapacidade	raiva
rapinagem	raiva
rapina	raiva
pilhagem	raiva
latrocínio	raiva
furto	raiva
cupidez	raiva
olho grande	raiva
voracidade	raiva
usura	raiva
concupiscência	raiva
sede	raiva
fome	raiva
cobiça	raiva
ganância	raiva
avidez	raiva
constância	raiva
fibra	raiva
fortitude	raiva
pique	raiva
febra	raiva
substância	raiva
fortaleza	raiva
índole	raiva
ligamento	raiva
filamento	raiva
fibrilha	raiva
pulso	raiva
fio	raiva
persistência	raiva
afinco	raiva
pregagem	raiva
cravamento	raiva
cravação	raiva
afincamento	raiva
teima	raiva
pertinácia	raiva
obstinação	raiva
contumácia	raiva
apego	raiva
aferro	raiva
insistência	raiva
teimosia	raiva
gatázio	raiva
grifo	raiva
itálico	raiva
enigma	raiva
gafa	raiva
sarna	raiva
lepra	raiva
gadanho	raiva
ciscador	raiva
forcado	raiva
presa	raiva
alfanje	raiva
unha	raiva
foice	raiva
gadanha	raiva
ancinho	raiva
dedo	raiva
técnicas	raiva
dígito	raiva
técnica	raiva
artelho	raiva
jeito	raiva
ato	raiva
vocação	raiva
belicosidade	raiva
bestialidade	raiva
barbárie	raiva
barbarismo	raiva
solecismo	raiva
estrangeirismo	raiva
cacografismo	raiva
cacografia	raiva
ferocidade	raiva
barbaridade	raiva
barbaria	raiva
selvajaria	raiva
selvageria	raiva
incivilidade	raiva
estupidez	raiva
brutalidade	raiva
atraso	raiva
violência	raiva
animal	raiva
égua	raiva
garanhão	raiva
cavalgadura	raiva
cavalo	raiva
animalidade	raiva
brutal	raiva
bestial	raiva
animalesco	raiva
material	raiva
lascivo	raiva
libidinoso	raiva
sensual	raiva
físico	raiva
corpóreo	raiva
carnal	raiva
assombroso	raiva
estupendo	raiva
espetacular	raiva
fantástico	raiva
extraordinário	raiva
incrível	raiva
sensacional	raiva
entendedor	raiva
notável	raiva
exímio	raiva
craque	raiva
fera	raiva
ás	raiva
perito	raiva
especialista	raiva
malcriado	raiva
brutamontes	raiva
ignorante	raiva
boçal	raiva
bruto	raiva
grosso	raiva
grosseiro	raiva
alimária	raiva
animália	raiva
animalejo	raiva
besta	raiva
bicho	raiva
hostilização	raiva
infortúnio	tristeza
pena	tristeza
ter pena de	tristeza
autor	tristeza
mentor	tristeza
protetor	tristeza
defensor	tristeza
paráclito	tristeza
timoneiro	tristeza
cérebro	tristeza
pai	tristeza
piloto	tristeza
paredro	tristeza
aio	tristeza
preceptor	tristeza
aconselhador	tristeza
condutor	tristeza
inspirador	tristeza
iniciador	tristeza
educador	tristeza
instrutor	tristeza
professor	tristeza
líder	tristeza
guru	tristeza
mestre	tristeza
orientador	tristeza
guia	tristeza
instituidor	tristeza
fundante	tristeza
gerador	tristeza
fundador	tristeza
criador	tristeza
inaugurador	tristeza
iniciante	tristeza
principiador	tristeza
descobridor	tristeza
inventor	tristeza
pioneiro	tristeza
produtor	tristeza
cultor	tristeza
rural	tristeza
agrícola	tristeza
cultivador	tristeza
lavrador	tristeza
agricultor	tristeza
fecundativo	tristeza
fecundador	tristeza
fecundante	tristeza
frutífero	tristeza
producente	tristeza
produtivo	tristeza
feitor	tristeza
formador	tristeza
promotor	tristeza
agente	tristeza
causador	tristeza
fornecedor	tristeza
fabricador	tristeza
fabricante	tristeza
operador	tristeza
cirurgião	tristeza
executor	tristeza
perpetrador	tristeza
fator	tristeza
intermediário	tristeza
responsável	tristeza
ministro	tristeza
cumpridor	tristeza
confeccionar	tristeza
executivo	tristeza
verdugo	tristeza
algoz	tristeza
carrasco	tristeza
originador	tristeza
determinante	tristeza
raiz	tristeza
ocasional	tristeza
mãe	tristeza
matriz	tristeza
ocasionador	tristeza
motivador	tristeza
causante	tristeza
causa	tristeza
escultor	tristeza
estatuária	tristeza
cinzelador	tristeza
estatuário	tristeza
músico	tristeza
artista	tristeza
sabido	tristeza
manhoso	tristeza
finório	tristeza
esperto	tristeza
espertalhão	tristeza
dissimulador	tristeza
astuto	tristeza
astucioso	tristeza
arteiro	tristeza
gênio	tristeza
engenhoso	tristeza
hábil	tristeza
habilidoso	tristeza
talentoso	tristeza
operário	tristeza
obreiro	tristeza
artífice	tristeza
artesão	tristeza
intérprete	tristeza
ator	tristeza
compositor	tristeza
instrumentista	tristeza
tipógrafo	tristeza
musicista	tristeza
maestro	tristeza
cronista	tristeza
colunista	tristeza
escritor	tristeza
analista	tristeza
historiógrafo	tristeza
historiador	tristeza
crítico	tristeza
literato	tristeza
letras	tristeza
sábio	tristeza
luminar	tristeza
letrado	tristeza
instruído	tristeza
ilustrado	tristeza
erudito	tristeza
doutrinado	tristeza
douto	tristeza
escrita	tristeza
escrituração	tristeza
contabilidade	tristeza
cifra	tristeza
lançamento	tristeza
cômputo	tristeza
cálculo	tristeza
conta	tristeza
redação	tristeza
escrito	tristeza
texto	tristeza
obra	tristeza
composição	tristeza
artigo	tristeza
documento	tristeza
recado	tristeza
notícia	tristeza
nota	tristeza
missiva	tristeza
mensagem	tristeza
comentário	tristeza
bilhete	tristeza
apontamento	tristeza
anotação	tristeza
manifesto	tristeza
evidente	tristeza
idêntico	tristeza
igual	tristeza
composto	tristeza
redigido	tristeza
grafado	tristeza
escrevedura	tristeza
cálamo	tristeza
abecedário	tristeza
alfabeto	tristeza
bê-á-bá	tristeza
rudimentos	tristeza
abc	tristeza
á-bê-cê	tristeza
abecê	tristeza
letra	tristeza
ao pé da letra	tristeza
ciganice	tristeza
promissória	tristeza
duplicata	tristeza
fonte	tristeza
teor	tristeza
caligrafia	tristeza
epístola	tristeza
carta	tristeza
literatura	tristeza
versos	tristeza
desgraça	tristeza
desconsolo	tristeza
viuvez	tristeza
solidão	tristeza
trauma	tristeza
mossa	tristeza
pisadura	tristeza
golpe	tristeza
machucado	tristeza
contusão	tristeza
traumatismo	tristeza
baque	tristeza
impacto	tristeza
comoção	tristeza
consternação	tristeza
desconsolação	tristeza
miseração	tristeza
condolência	tristeza
condoimento	tristeza
remissão	tristeza
compadecimento	tristeza
comiseração	tristeza
penitência	tristeza
expiação	tristeza
coima	tristeza
condenação	tristeza
punição	tristeza
castigo	tristeza
malhação	tristeza
malha	tristeza
açoite	tristeza
escovadela	tristeza
tosquiadela	tristeza
tosa	tristeza
trepa	tristeza
esfrega	tristeza
